date,crime_level_sum,crime_level_count,crime_level,dayofweek,day,month,year
2010-06-18,713,379,5.67891373802,friday,18,6,2010
2010-06-19,695,364,5.53514376997,saturday,19,6,2010
2010-06-20,598,304,4.76038338658,sunday,20,6,2010
2010-06-21,576,300,4.58466453674,monday,21,6,2010
2010-06-22,618,344,4.92012779553,tuesday,22,6,2010
2010-06-23,681,371,5.42332268371,wednesday,23,6,2010
2010-06-24,589,307,4.68849840256,thursday,24,6,2010
2010-06-25,761,402,6.06230031949,friday,25,6,2010
2010-06-26,845,435,6.73322683706,saturday,26,6,2010
2010-06-27,819,397,6.52555910543,sunday,27,6,2010
2010-06-28,700,340,5.5750798722,monday,28,6,2010
2010-06-29,673,339,5.35942492013,tuesday,29,6,2010
2010-06-30,592,315,4.7124600639,wednesday,30,6,2010
2010-07-01,717,382,5.71086261981,thursday,1,7,2010
2010-07-02,781,417,6.22204472843,friday,2,7,2010
2010-07-03,746,394,5.94249201278,saturday,3,7,2010
2010-07-04,698,348,5.55910543131,sunday,4,7,2010
2010-07-05,565,289,4.49680511182,monday,5,7,2010
2010-07-06,558,311,4.44089456869,tuesday,6,7,2010
2010-07-07,679,377,5.40734824281,wednesday,7,7,2010
2010-07-08,451,253,3.58626198083,thursday,8,7,2010
2010-07-09,595,334,4.73642172524,friday,9,7,2010
2010-07-10,624,356,4.96805111821,saturday,10,7,2010
2010-07-11,611,305,4.8642172524,sunday,11,7,2010
2010-07-12,634,336,5.04792332268,monday,12,7,2010
2010-07-13,652,361,5.19169329073,tuesday,13,7,2010
2010-07-14,713,380,5.67891373802,wednesday,14,7,2010
2010-07-15,726,399,5.78274760383,thursday,15,7,2010
2010-07-16,737,389,5.87060702875,friday,16,7,2010
2010-07-17,749,395,5.96645367412,saturday,17,7,2010
2010-07-18,603,330,4.80031948882,sunday,18,7,2010
2010-07-19,586,314,4.66453674121,monday,19,7,2010
2010-07-20,621,320,4.94408945687,tuesday,20,7,2010
2010-07-21,666,357,5.303514377,wednesday,21,7,2010
2010-07-22,754,402,6.00638977636,thursday,22,7,2010
2010-07-23,722,371,5.75079872204,friday,23,7,2010
2010-07-24,774,401,6.1661341853,saturday,24,7,2010
2010-07-25,675,349,5.37539936102,sunday,25,7,2010
2010-07-26,573,305,4.5607028754,monday,26,7,2010
2010-07-27,633,342,5.03993610224,tuesday,27,7,2010
2010-07-28,713,392,5.67891373802,wednesday,28,7,2010
2010-07-29,581,317,4.62460063898,thursday,29,7,2010
2010-07-30,710,363,5.65495207668,friday,30,7,2010
2010-07-31,667,357,5.31150159744,saturday,31,7,2010
2010-08-01,820,410,6.53354632588,sunday,1,8,2010
2010-08-02,597,345,4.75239616613,monday,2,8,2010
2010-08-03,716,390,5.70287539936,tuesday,3,8,2010
2010-08-04,694,376,5.52715654952,wednesday,4,8,2010
2010-08-05,637,355,5.07188498403,thursday,5,8,2010
2010-08-06,717,388,5.71086261981,friday,6,8,2010
2010-08-07,614,341,4.88817891374,saturday,7,8,2010
2010-08-08,650,348,5.17571884984,sunday,8,8,2010
2010-08-09,675,366,5.37539936102,monday,9,8,2010
2010-08-10,627,343,4.99201277955,tuesday,10,8,2010
2010-08-11,680,366,5.41533546326,wednesday,11,8,2010
2010-08-12,649,361,5.16773162939,thursday,12,8,2010
2010-08-13,695,391,5.53514376997,friday,13,8,2010
2010-08-14,760,382,6.05431309904,saturday,14,8,2010
2010-08-15,703,380,5.59904153355,sunday,15,8,2010
2010-08-16,672,345,5.35143769968,monday,16,8,2010
2010-08-17,691,356,5.50319488818,tuesday,17,8,2010
2010-08-18,641,346,5.10383386581,wednesday,18,8,2010
2010-08-19,737,409,5.87060702875,thursday,19,8,2010
2010-08-20,768,420,6.11821086262,friday,20,8,2010
2010-08-21,664,361,5.2875399361,saturday,21,8,2010
2010-08-22,629,336,5.00798722045,sunday,22,8,2010
2010-08-23,731,383,5.82268370607,monday,23,8,2010
2010-08-24,833,449,6.63738019169,tuesday,24,8,2010
2010-08-25,699,371,5.56709265176,wednesday,25,8,2010
2010-08-26,742,411,5.91054313099,thursday,26,8,2010
2010-08-27,753,414,5.99840255591,friday,27,8,2010
2010-08-28,670,351,5.33546325879,saturday,28,8,2010
2010-08-29,723,380,5.75878594249,sunday,29,8,2010
2010-08-30,678,342,5.39936102236,monday,30,8,2010
2010-08-31,783,430,6.23801916933,tuesday,31,8,2010
2010-09-01,856,477,6.82108626198,wednesday,1,9,2010
2010-09-02,710,403,5.65495207668,thursday,2,9,2010
2010-09-03,809,423,6.44568690096,friday,3,9,2010
2010-09-04,724,394,5.76677316294,saturday,4,9,2010
2010-09-05,661,355,5.26357827476,sunday,5,9,2010
2010-09-06,751,381,5.98242811502,monday,6,9,2010
2010-09-07,662,365,5.27156549521,tuesday,7,9,2010
2010-09-08,733,397,5.83865814696,wednesday,8,9,2010
2010-09-09,707,400,5.63099041534,thursday,9,9,2010
2010-09-10,742,409,5.91054313099,friday,10,9,2010
2010-09-11,682,366,5.43130990415,saturday,11,9,2010
2010-09-12,679,370,5.40734824281,sunday,12,9,2010
2010-09-13,689,358,5.48722044728,monday,13,9,2010
2010-09-14,739,404,5.88658146965,tuesday,14,9,2010
2010-09-15,650,355,5.17571884984,wednesday,15,9,2010
2010-09-16,758,414,6.03833865815,thursday,16,9,2010
2010-09-17,668,370,5.31948881789,friday,17,9,2010
2010-09-18,715,389,5.69488817891,saturday,18,9,2010
2010-09-19,692,354,5.51118210863,sunday,19,9,2010
2010-09-20,773,388,6.15814696486,monday,20,9,2010
2010-09-21,742,403,5.91054313099,tuesday,21,9,2010
2010-09-22,806,431,6.42172523962,wednesday,22,9,2010
2010-09-23,713,385,5.67891373802,thursday,23,9,2010
2010-09-24,782,419,6.23003194888,friday,24,9,2010
2010-09-25,786,413,6.26198083067,saturday,25,9,2010
2010-09-26,639,326,5.08785942492,sunday,26,9,2010
2010-09-27,767,411,6.11022364217,monday,27,9,2010
2010-09-28,714,366,5.68690095847,tuesday,28,9,2010
2010-09-29,842,465,6.70926517572,wednesday,29,9,2010
2010-09-30,727,401,5.79073482428,thursday,30,9,2010
2010-10-01,1030,550,8.21086261981,friday,1,10,2010
2010-10-02,683,355,5.4392971246,saturday,2,10,2010
2010-10-03,695,350,5.53514376997,sunday,3,10,2010
2010-10-04,611,338,4.8642172524,monday,4,10,2010
2010-10-05,742,405,5.91054313099,tuesday,5,10,2010
2010-10-06,679,382,5.40734824281,wednesday,6,10,2010
2010-10-07,762,399,6.07028753994,thursday,7,10,2010
2010-10-08,743,396,5.91853035144,friday,8,10,2010
2010-10-09,775,423,6.17412140575,saturday,9,10,2010
2010-10-10,679,361,5.40734824281,sunday,10,10,2010
2010-10-11,617,332,4.91214057508,monday,11,10,2010
2010-10-12,744,403,5.92651757188,tuesday,12,10,2010
2010-10-13,725,389,5.77476038339,wednesday,13,10,2010
2010-10-14,777,420,6.19009584665,thursday,14,10,2010
2010-10-15,776,403,6.1821086262,friday,15,10,2010
2010-10-16,714,381,5.68690095847,saturday,16,10,2010
2010-10-17,620,333,4.93610223642,sunday,17,10,2010
2010-10-18,636,322,5.06389776358,monday,18,10,2010
2010-10-19,737,402,5.87060702875,tuesday,19,10,2010
2010-10-20,740,409,5.8945686901,wednesday,20,10,2010
2010-10-21,732,382,5.83067092652,thursday,21,10,2010
2010-10-22,823,428,6.55750798722,friday,22,10,2010
2010-10-23,750,393,5.97444089457,saturday,23,10,2010
2010-10-24,701,355,5.58306709265,sunday,24,10,2010
2010-10-25,690,365,5.49520766773,monday,25,10,2010
2010-10-26,558,297,4.44089456869,tuesday,26,10,2010
2010-10-27,884,462,7.0447284345,wednesday,27,10,2010
2010-10-28,649,342,5.16773162939,thursday,28,10,2010
2010-10-29,637,345,5.07188498403,friday,29,10,2010
2010-10-30,716,379,5.70287539936,saturday,30,10,2010
2010-10-31,830,406,6.61341853035,sunday,31,10,2010
2010-11-01,821,435,6.54153354633,monday,1,11,2010
2010-11-02,724,370,5.76677316294,tuesday,2,11,2010
2010-11-03,863,451,6.87699680511,wednesday,3,11,2010
2010-11-04,719,390,5.7268370607,thursday,4,11,2010
2010-11-05,695,375,5.53514376997,friday,5,11,2010
2010-11-06,673,370,5.35942492013,saturday,6,11,2010
2010-11-07,625,333,4.97603833866,sunday,7,11,2010
2010-11-08,662,360,5.27156549521,monday,8,11,2010
2010-11-09,649,357,5.16773162939,tuesday,9,11,2010
2010-11-10,769,412,6.12619808307,wednesday,10,11,2010
2010-11-11,721,374,5.7428115016,thursday,11,11,2010
2010-11-12,596,331,4.74440894569,friday,12,11,2010
2010-11-13,749,397,5.96645367412,saturday,13,11,2010
2010-11-14,632,340,5.03194888179,sunday,14,11,2010
2010-11-15,620,347,4.93610223642,monday,15,11,2010
2010-11-16,637,366,5.07188498403,tuesday,16,11,2010
2010-11-17,737,373,5.87060702875,wednesday,17,11,2010
2010-11-18,611,334,4.8642172524,thursday,18,11,2010
2010-11-19,675,364,5.37539936102,friday,19,11,2010
2010-11-20,693,348,5.51916932907,saturday,20,11,2010
2010-11-21,691,345,5.50319488818,sunday,21,11,2010
2010-11-22,614,339,4.88817891374,monday,22,11,2010
2010-11-23,582,315,4.63258785942,tuesday,23,11,2010
2010-11-24,751,423,5.98242811502,wednesday,24,11,2010
2010-11-25,473,259,3.76198083067,thursday,25,11,2010
2010-11-26,676,355,5.38338658147,friday,26,11,2010
2010-11-27,542,304,4.31309904153,saturday,27,11,2010
2010-11-28,677,336,5.39137380192,sunday,28,11,2010
2010-11-29,649,358,5.16773162939,monday,29,11,2010
2010-11-30,612,347,4.87220447284,tuesday,30,11,2010
2010-12-01,720,415,5.73482428115,wednesday,1,12,2010
2010-12-02,675,366,5.37539936102,thursday,2,12,2010
2010-12-03,612,336,4.87220447284,friday,3,12,2010
2010-12-04,654,337,5.20766773163,saturday,4,12,2010
2010-12-05,540,285,4.29712460064,sunday,5,12,2010
2010-12-06,604,333,4.80830670927,monday,6,12,2010
2010-12-07,604,318,4.80830670927,tuesday,7,12,2010
2010-12-08,572,298,4.55271565495,wednesday,8,12,2010
2010-12-09,617,325,4.91214057508,thursday,9,12,2010
2010-12-10,664,368,5.2875399361,friday,10,12,2010
2010-12-11,680,361,5.41533546326,saturday,11,12,2010
2010-12-12,696,358,5.54313099042,sunday,12,12,2010
2010-12-13,790,399,6.29392971246,monday,13,12,2010
2010-12-14,546,289,4.34504792332,tuesday,14,12,2010
2010-12-15,800,438,6.37380191693,wednesday,15,12,2010
2010-12-16,764,409,6.08626198083,thursday,16,12,2010
2010-12-17,710,364,5.65495207668,friday,17,12,2010
2010-12-18,743,384,5.91853035144,saturday,18,12,2010
2010-12-19,633,328,5.03993610224,sunday,19,12,2010
2010-12-20,747,406,5.95047923323,monday,20,12,2010
2010-12-21,693,372,5.51916932907,tuesday,21,12,2010
2010-12-22,711,391,5.66293929712,wednesday,22,12,2010
2010-12-23,703,354,5.59904153355,thursday,23,12,2010
2010-12-24,586,315,4.66453674121,friday,24,12,2010
2010-12-25,355,175,2.81948881789,saturday,25,12,2010
2010-12-26,587,297,4.67252396166,sunday,26,12,2010
2010-12-27,633,333,5.03993610224,monday,27,12,2010
2010-12-28,579,318,4.60862619808,tuesday,28,12,2010
2010-12-29,678,376,5.39936102236,wednesday,29,12,2010
2010-12-30,579,324,4.60862619808,thursday,30,12,2010
2010-12-31,717,397,5.71086261981,friday,31,12,2010
2011-01-01,1196,650,9.53674121406,saturday,1,1,2011
2011-01-02,590,305,4.696485623,sunday,2,1,2011
2011-01-03,649,363,5.16773162939,monday,3,1,2011
2011-01-04,701,379,5.58306709265,tuesday,4,1,2011
2011-01-05,746,410,5.94249201278,wednesday,5,1,2011
2011-01-06,691,376,5.50319488818,thursday,6,1,2011
2011-01-07,712,382,5.67092651757,friday,7,1,2011
2011-01-08,633,354,5.03993610224,saturday,8,1,2011
2011-01-09,622,339,4.95207667732,sunday,9,1,2011
2011-01-10,680,351,5.41533546326,monday,10,1,2011
2011-01-11,696,372,5.54313099042,tuesday,11,1,2011
2011-01-12,682,383,5.43130990415,wednesday,12,1,2011
2011-01-13,698,370,5.55910543131,thursday,13,1,2011
2011-01-14,716,391,5.70287539936,friday,14,1,2011
2011-01-15,804,441,6.40575079872,saturday,15,1,2011
2011-01-16,665,356,5.29552715655,sunday,16,1,2011
2011-01-17,604,322,4.80830670927,monday,17,1,2011
2011-01-18,659,352,5.24760383387,tuesday,18,1,2011
2011-01-19,717,388,5.71086261981,wednesday,19,1,2011
2011-01-20,686,375,5.46325878594,thursday,20,1,2011
2011-01-21,767,425,6.11022364217,friday,21,1,2011
2011-01-22,668,366,5.31948881789,saturday,22,1,2011
2011-01-23,661,334,5.26357827476,sunday,23,1,2011
2011-01-24,562,306,4.47284345048,monday,24,1,2011
2011-01-25,686,370,5.46325878594,tuesday,25,1,2011
2011-01-26,720,396,5.73482428115,wednesday,26,1,2011
2011-01-27,724,387,5.76677316294,thursday,27,1,2011
2011-01-28,771,407,6.14217252396,friday,28,1,2011
2011-01-29,623,332,4.96006389776,saturday,29,1,2011
2011-01-30,596,313,4.74440894569,sunday,30,1,2011
2011-01-31,629,339,5.00798722045,monday,31,1,2011
2011-02-01,869,447,6.9249201278,tuesday,1,2,2011
2011-02-02,649,360,5.16773162939,wednesday,2,2,2011
2011-02-03,642,357,5.11182108626,thursday,3,2,2011
2011-02-04,670,379,5.33546325879,friday,4,2,2011
2011-02-05,711,394,5.66293929712,saturday,5,2,2011
2011-02-06,691,349,5.50319488818,sunday,6,2,2011
2011-02-07,598,331,4.76038338658,monday,7,2,2011
2011-02-08,690,376,5.49520766773,tuesday,8,2,2011
2011-02-09,635,344,5.05591054313,wednesday,9,2,2011
2011-02-10,652,362,5.19169329073,thursday,10,2,2011
2011-02-11,741,409,5.90255591054,friday,11,2,2011
2011-02-12,746,390,5.94249201278,saturday,12,2,2011
2011-02-13,614,337,4.88817891374,sunday,13,2,2011
2011-02-14,557,289,4.43290734824,monday,14,2,2011
2011-02-15,602,318,4.79233226837,tuesday,15,2,2011
2011-02-16,700,380,5.5750798722,wednesday,16,2,2011
2011-02-17,581,300,4.62460063898,thursday,17,2,2011
2011-02-18,573,318,4.5607028754,friday,18,2,2011
2011-02-19,663,363,5.27955271565,saturday,19,2,2011
2011-02-20,654,329,5.20766773163,sunday,20,2,2011
2011-02-21,676,360,5.38338658147,monday,21,2,2011
2011-02-22,683,358,5.4392971246,tuesday,22,2,2011
2011-02-23,649,382,5.16773162939,wednesday,23,2,2011
2011-02-24,597,321,4.75239616613,thursday,24,2,2011
2011-02-25,676,352,5.38338658147,friday,25,2,2011
2011-02-26,755,400,6.01437699681,saturday,26,2,2011
2011-02-27,567,307,4.51277955272,sunday,27,2,2011
2011-02-28,703,371,5.59904153355,monday,28,2,2011
2011-03-01,823,452,6.55750798722,tuesday,1,3,2011
2011-03-02,743,394,5.91853035144,wednesday,2,3,2011
2011-03-03,682,380,5.43130990415,thursday,3,3,2011
2011-03-04,758,378,6.03833865815,friday,4,3,2011
2011-03-05,731,389,5.82268370607,saturday,5,3,2011
2011-03-06,553,298,4.40095846645,sunday,6,3,2011
2011-03-07,651,346,5.18370607029,monday,7,3,2011
2011-03-08,686,357,5.46325878594,tuesday,8,3,2011
2011-03-09,711,399,5.66293929712,wednesday,9,3,2011
2011-03-10,594,313,4.72843450479,thursday,10,3,2011
2011-03-11,746,422,5.94249201278,friday,11,3,2011
2011-03-12,772,389,6.15015974441,saturday,12,3,2011
2011-03-13,697,349,5.55111821086,sunday,13,3,2011
2011-03-14,605,328,4.81629392971,monday,14,3,2011
2011-03-15,717,384,5.71086261981,tuesday,15,3,2011
2011-03-16,729,395,5.80670926518,wednesday,16,3,2011
2011-03-17,648,360,5.15974440895,thursday,17,3,2011
2011-03-18,732,388,5.83067092652,friday,18,3,2011
2011-03-19,750,400,5.97444089457,saturday,19,3,2011
2011-03-20,670,339,5.33546325879,sunday,20,3,2011
2011-03-21,624,312,4.96805111821,monday,21,3,2011
2011-03-22,666,353,5.303514377,tuesday,22,3,2011
2011-03-23,616,354,4.90415335463,wednesday,23,3,2011
2011-03-24,657,356,5.23162939297,thursday,24,3,2011
2011-03-25,762,411,6.07028753994,friday,25,3,2011
2011-03-26,725,392,5.77476038339,saturday,26,3,2011
2011-03-27,667,318,5.31150159744,sunday,27,3,2011
2011-03-28,610,325,4.85623003195,monday,28,3,2011
2011-03-29,640,349,5.09584664537,tuesday,29,3,2011
2011-03-30,702,406,5.5910543131,wednesday,30,3,2011
2011-03-31,660,361,5.25559105431,thursday,31,3,2011
2011-04-01,959,513,7.64376996805,friday,1,4,2011
2011-04-02,712,395,5.67092651757,saturday,2,4,2011
2011-04-03,673,350,5.35942492013,sunday,3,4,2011
2011-04-04,615,343,4.89616613419,monday,4,4,2011
2011-04-05,617,342,4.91214057508,tuesday,5,4,2011
2011-04-06,728,397,5.79872204473,wednesday,6,4,2011
2011-04-07,679,374,5.40734824281,thursday,7,4,2011
2011-04-08,792,439,6.30990415335,friday,8,4,2011
2011-04-09,700,394,5.5750798722,saturday,9,4,2011
2011-04-10,613,319,4.88019169329,sunday,10,4,2011
2011-04-11,666,371,5.303514377,monday,11,4,2011
2011-04-12,629,334,5.00798722045,tuesday,12,4,2011
2011-04-13,700,386,5.5750798722,wednesday,13,4,2011
2011-04-14,663,384,5.27955271565,thursday,14,4,2011
2011-04-15,784,425,6.24600638978,friday,15,4,2011
2011-04-16,777,421,6.19009584665,saturday,16,4,2011
2011-04-17,662,324,5.27156549521,sunday,17,4,2011
2011-04-18,591,315,4.70447284345,monday,18,4,2011
2011-04-19,747,397,5.95047923323,tuesday,19,4,2011
2011-04-20,778,394,6.19808306709,wednesday,20,4,2011
2011-04-21,654,356,5.20766773163,thursday,21,4,2011
2011-04-22,712,401,5.67092651757,friday,22,4,2011
2011-04-23,700,363,5.5750798722,saturday,23,4,2011
2011-04-24,562,289,4.47284345048,sunday,24,4,2011
2011-04-25,676,346,5.38338658147,monday,25,4,2011
2011-04-26,670,363,5.33546325879,tuesday,26,4,2011
2011-04-27,681,383,5.42332268371,wednesday,27,4,2011
2011-04-28,693,387,5.51916932907,thursday,28,4,2011
2011-04-29,694,356,5.52715654952,friday,29,4,2011
2011-04-30,677,371,5.39137380192,saturday,30,4,2011
2011-05-01,887,441,7.06869009585,sunday,1,5,2011
2011-05-02,627,329,4.99201277955,monday,2,5,2011
2011-05-03,564,316,4.48881789137,tuesday,3,5,2011
2011-05-04,706,388,5.62300319489,wednesday,4,5,2011
2011-05-05,724,405,5.76677316294,thursday,5,5,2011
2011-05-06,723,383,5.75878594249,friday,6,5,2011
2011-05-07,649,344,5.16773162939,saturday,7,5,2011
2011-05-08,600,309,4.77635782748,sunday,8,5,2011
2011-05-09,639,351,5.08785942492,monday,9,5,2011
2011-05-10,573,320,4.5607028754,tuesday,10,5,2011
2011-05-11,671,363,5.34345047923,wednesday,11,5,2011
2011-05-12,592,325,4.7124600639,thursday,12,5,2011
2011-05-13,744,403,5.92651757188,friday,13,5,2011
2011-05-14,669,360,5.32747603834,saturday,14,5,2011
2011-05-15,795,424,6.3338658147,sunday,15,5,2011
2011-05-16,663,337,5.27955271565,monday,16,5,2011
2011-05-17,604,339,4.80830670927,tuesday,17,5,2011
2011-05-18,657,371,5.23162939297,wednesday,18,5,2011
2011-05-19,773,422,6.15814696486,thursday,19,5,2011
2011-05-20,673,375,5.35942492013,friday,20,5,2011
2011-05-21,825,458,6.57348242812,saturday,21,5,2011
2011-05-22,676,343,5.38338658147,sunday,22,5,2011
2011-05-23,590,317,4.696485623,monday,23,5,2011
2011-05-24,708,394,5.63897763578,tuesday,24,5,2011
2011-05-25,727,367,5.79073482428,wednesday,25,5,2011
2011-05-26,712,370,5.67092651757,thursday,26,5,2011
2011-05-27,859,460,6.84504792332,friday,27,5,2011
2011-05-28,730,413,5.81469648562,saturday,28,5,2011
2011-05-29,788,401,6.27795527157,sunday,29,5,2011
2011-05-30,540,294,4.29712460064,monday,30,5,2011
2011-05-31,616,329,4.90415335463,tuesday,31,5,2011
2011-06-01,852,468,6.78913738019,wednesday,1,6,2011
2011-06-02,655,369,5.21565495208,thursday,2,6,2011
2011-06-03,711,399,5.66293929712,friday,3,6,2011
2011-06-04,660,372,5.25559105431,saturday,4,6,2011
2011-06-05,738,387,5.8785942492,sunday,5,6,2011
2011-06-06,566,308,4.50479233227,monday,6,6,2011
2011-06-07,564,317,4.48881789137,tuesday,7,6,2011
2011-06-08,677,372,5.39137380192,wednesday,8,6,2011
2011-06-09,605,320,4.81629392971,thursday,9,6,2011
2011-06-10,621,337,4.94408945687,friday,10,6,2011
2011-06-11,685,371,5.4552715655,saturday,11,6,2011
2011-06-12,600,292,4.77635782748,sunday,12,6,2011
2011-06-13,527,306,4.19329073482,monday,13,6,2011
2011-06-14,642,346,5.11182108626,tuesday,14,6,2011
2011-06-15,689,390,5.48722044728,wednesday,15,6,2011
2011-06-16,637,359,5.07188498403,thursday,16,6,2011
2011-06-17,623,349,4.96006389776,friday,17,6,2011
2011-06-18,725,400,5.77476038339,saturday,18,6,2011
2011-06-19,661,335,5.26357827476,sunday,19,6,2011
2011-06-20,697,373,5.55111821086,monday,20,6,2011
2011-06-21,654,357,5.20766773163,tuesday,21,6,2011
2011-06-22,793,453,6.3178913738,wednesday,22,6,2011
2011-06-23,692,391,5.51118210863,thursday,23,6,2011
2011-06-24,711,398,5.66293929712,friday,24,6,2011
2011-06-25,801,402,6.38178913738,saturday,25,6,2011
2011-06-26,778,389,6.19808306709,sunday,26,6,2011
2011-06-27,639,349,5.08785942492,monday,27,6,2011
2011-06-28,622,331,4.95207667732,tuesday,28,6,2011
2011-06-29,626,354,4.98402555911,wednesday,29,6,2011
2011-06-30,744,401,5.92651757188,thursday,30,6,2011
2011-07-01,777,425,6.19009584665,friday,1,7,2011
2011-07-02,731,409,5.82268370607,saturday,2,7,2011
2011-07-03,553,306,4.40095846645,sunday,3,7,2011
2011-07-04,629,321,5.00798722045,monday,4,7,2011
2011-07-05,559,312,4.44888178914,tuesday,5,7,2011
2011-07-06,665,376,5.29552715655,wednesday,6,7,2011
2011-07-07,644,361,5.12779552716,thursday,7,7,2011
2011-07-08,683,365,5.4392971246,friday,8,7,2011
2011-07-09,618,342,4.92012779553,saturday,9,7,2011
2011-07-10,653,328,5.19968051118,sunday,10,7,2011
2011-07-11,446,260,3.54632587859,monday,11,7,2011
2011-07-12,505,283,4.01757188498,tuesday,12,7,2011
2011-07-13,673,381,5.35942492013,wednesday,13,7,2011
2011-07-14,662,351,5.27156549521,thursday,14,7,2011
2011-07-15,684,389,5.44728434505,friday,15,7,2011
2011-07-16,603,314,4.80031948882,saturday,16,7,2011
2011-07-17,660,315,5.25559105431,sunday,17,7,2011
2011-07-18,522,279,4.15335463259,monday,18,7,2011
2011-07-19,623,328,4.96006389776,tuesday,19,7,2011
2011-07-20,656,359,5.22364217252,wednesday,20,7,2011
2011-07-21,632,337,5.03194888179,thursday,21,7,2011
2011-07-22,773,393,6.15814696486,friday,22,7,2011
2011-07-23,749,421,5.96645367412,saturday,23,7,2011
2011-07-24,636,327,5.06389776358,sunday,24,7,2011
