date,crime_level_sum,crime_level_count,weather_crime_sum,v_word_sum,gun_sum,dayofweek,day,month,year,end_of_week,crime_level,weather_crime_level
2009-06-23,648,359,64,53.0,6.0,tuesday,23,6,2009,False,3.25806451613,1.96581196581
2009-06-24,597,324,72,66.0,9.0,wednesday,24,6,2009,False,2.43548387097,2.64957264957
2009-06-25,636,337,69,50.0,5.0,thursday,25,6,2009,False,3.06451612903,2.39316239316
2009-06-26,601,326,63,59.0,10.0,friday,26,6,2009,True,2.5,1.88034188034
2009-06-27,671,347,83,72.0,5.0,saturday,27,6,2009,True,3.62903225806,3.58974358974
2009-06-28,745,382,103,70.0,9.0,sunday,28,6,2009,True,4.82258064516,5.29914529915
2009-06-29,586,304,68,58.0,3.0,monday,29,6,2009,False,2.25806451613,2.30769230769
2009-06-30,638,337,68,60.0,5.0,tuesday,30,6,2009,False,3.09677419355,2.30769230769
2009-07-01,662,350,84,58.0,2.0,wednesday,1,7,2009,False,3.48387096774,3.67521367521
2009-07-02,570,312,55,52.0,4.0,thursday,2,7,2009,False,2.0,1.19658119658
2009-07-03,877,466,104,76.0,3.0,friday,3,7,2009,True,6.95161290323,5.38461538462
2009-07-04,663,354,84,52.0,3.0,saturday,4,7,2009,True,3.5,3.67521367521
2009-07-05,692,366,84,73.0,4.0,sunday,5,7,2009,True,3.96774193548,3.67521367521
2009-07-06,658,345,73,65.0,6.0,monday,6,7,2009,False,3.41935483871,2.73504273504
2009-07-07,616,340,50,43.0,3.0,tuesday,7,7,2009,False,2.74193548387,0.769230769231
2009-07-08,648,342,64,48.0,5.0,wednesday,8,7,2009,False,3.25806451613,1.96581196581
2009-07-09,668,372,58,63.0,4.0,thursday,9,7,2009,False,3.58064516129,1.45299145299
2009-07-10,621,328,79,62.0,6.0,friday,10,7,2009,True,2.82258064516,3.24786324786
2009-07-11,630,320,77,67.0,4.0,saturday,11,7,2009,True,2.96774193548,3.07692307692
2009-07-12,669,349,93,60.0,4.0,sunday,12,7,2009,True,3.59677419355,4.44444444444
2009-07-13,610,341,61,46.0,4.0,monday,13,7,2009,False,2.64516129032,1.7094017094
2009-07-14,729,402,84,60.0,7.0,tuesday,14,7,2009,False,4.56451612903,3.67521367521
2009-07-15,731,418,74,44.0,2.0,wednesday,15,7,2009,False,4.59677419355,2.82051282051
2009-07-16,642,363,54,45.0,4.0,thursday,16,7,2009,False,3.16129032258,1.11111111111
2009-07-17,636,348,69,50.0,3.0,friday,17,7,2009,True,3.06451612903,2.39316239316
2009-07-18,780,410,88,70.0,1.0,saturday,18,7,2009,True,5.38709677419,4.01709401709
2009-07-19,764,417,90,65.0,3.0,sunday,19,7,2009,True,5.12903225806,4.18803418803
2009-07-20,647,364,59,37.0,3.0,monday,20,7,2009,False,3.24193548387,1.53846153846
2009-07-21,690,367,75,59.0,4.0,tuesday,21,7,2009,False,3.93548387097,2.90598290598
2009-07-22,716,379,73,47.0,3.0,wednesday,22,7,2009,False,4.35483870968,2.73504273504
2009-07-23,609,341,60,35.0,4.0,thursday,23,7,2009,False,2.62903225806,1.62393162393
2009-07-24,724,385,81,43.0,2.0,friday,24,7,2009,True,4.48387096774,3.4188034188
2009-07-25,708,374,80,59.0,4.0,saturday,25,7,2009,True,4.22580645161,3.33333333333
2009-07-26,710,354,95,56.0,2.0,sunday,26,7,2009,True,4.25806451613,4.61538461538
2009-07-27,610,350,63,48.0,3.0,monday,27,7,2009,False,2.64516129032,1.88034188034
2009-07-28,809,418,90,68.0,3.0,tuesday,28,7,2009,False,5.85483870968,4.18803418803
2009-07-29,727,387,82,57.0,3.0,wednesday,29,7,2009,False,4.53225806452,3.50427350427
2009-07-30,690,374,86,59.0,2.0,thursday,30,7,2009,False,3.93548387097,3.84615384615
2009-07-31,633,339,77,50.0,0.0,friday,31,7,2009,True,3.01612903226,3.07692307692
2009-08-01,823,429,104,75.0,6.0,saturday,1,8,2009,True,6.08064516129,5.38461538462
2009-08-02,646,358,86,57.0,2.0,sunday,2,8,2009,True,3.22580645161,3.84615384615
2009-08-03,617,345,69,46.0,2.0,monday,3,8,2009,False,2.75806451613,2.39316239316
2009-08-04,698,369,75,46.0,1.0,tuesday,4,8,2009,False,4.06451612903,2.90598290598
2009-08-05,842,457,87,60.0,4.0,wednesday,5,8,2009,False,6.38709677419,3.93162393162
2009-08-06,833,435,96,62.0,7.0,thursday,6,8,2009,False,6.24193548387,4.70085470085
2009-08-07,814,447,81,63.0,4.0,friday,7,8,2009,True,5.93548387097,3.4188034188
2009-08-08,776,401,94,68.0,4.0,saturday,8,8,2009,True,5.32258064516,4.52991452991
2009-08-09,631,346,79,51.0,4.0,sunday,9,8,2009,True,2.98387096774,3.24786324786
2009-08-10,762,401,88,68.0,5.0,monday,10,8,2009,False,5.09677419355,4.01709401709
2009-08-11,679,382,68,47.0,2.0,tuesday,11,8,2009,False,3.75806451613,2.30769230769
2009-08-12,743,405,72,56.0,2.0,wednesday,12,8,2009,False,4.79032258065,2.64957264957
2009-08-13,791,407,91,72.0,1.0,thursday,13,8,2009,False,5.56451612903,4.2735042735
2009-08-14,740,414,73,59.0,1.0,friday,14,8,2009,True,4.74193548387,2.73504273504
2009-08-15,935,500,105,88.0,8.0,saturday,15,8,2009,True,7.88709677419,5.47008547009
2009-08-16,704,374,92,64.0,2.0,sunday,16,8,2009,True,4.16129032258,4.35897435897
2009-08-17,629,367,62,47.0,5.0,monday,17,8,2009,False,2.95161290323,1.79487179487
2009-08-18,819,452,82,70.0,4.0,tuesday,18,8,2009,False,6.01612903226,3.50427350427
2009-08-19,781,425,81,70.0,2.0,wednesday,19,8,2009,False,5.40322580645,3.4188034188
2009-08-20,698,384,72,48.0,1.0,thursday,20,8,2009,False,4.06451612903,2.64957264957
2009-08-21,881,465,99,69.0,0.0,friday,21,8,2009,True,7.01612903226,4.95726495726
2009-08-22,841,455,103,73.0,1.0,saturday,22,8,2009,True,6.37096774194,5.29914529915
2009-08-23,751,406,86,63.0,5.0,sunday,23,8,2009,True,4.91935483871,3.84615384615
2009-08-24,809,438,75,53.0,1.0,monday,24,8,2009,False,5.85483870968,2.90598290598
2009-08-25,842,473,78,66.0,3.0,tuesday,25,8,2009,False,6.38709677419,3.16239316239
2009-08-26,766,384,91,70.0,1.0,wednesday,26,8,2009,False,5.16129032258,4.2735042735
2009-08-27,773,398,88,65.0,6.0,thursday,27,8,2009,False,5.27419354839,4.01709401709
2009-08-28,917,482,94,82.0,5.0,friday,28,8,2009,True,7.59677419355,4.52991452991
2009-08-29,854,474,101,74.0,5.0,saturday,29,8,2009,True,6.58064516129,5.12820512821
2009-08-30,766,405,92,59.0,3.0,sunday,30,8,2009,True,5.16129032258,4.35897435897
2009-08-31,813,445,96,69.0,4.0,monday,31,8,2009,False,5.91935483871,4.70085470085
2009-09-01,820,448,84,67.0,5.0,tuesday,1,9,2009,False,6.03225806452,3.67521367521
2009-09-02,753,411,74,54.0,0.0,wednesday,2,9,2009,False,4.95161290323,2.82051282051
2009-09-03,647,359,60,44.0,2.0,thursday,3,9,2009,False,3.24193548387,1.62393162393
2009-09-04,809,420,93,68.0,6.0,friday,4,9,2009,True,5.85483870968,4.44444444444
2009-09-05,852,447,102,74.0,4.0,saturday,5,9,2009,True,6.54838709677,5.21367521368
2009-09-06,718,387,82,65.0,1.0,sunday,6,9,2009,True,4.38709677419,3.50427350427
2009-09-07,755,411,94,59.0,1.0,monday,7,9,2009,False,4.98387096774,4.52991452991
2009-09-08,761,425,81,55.0,4.0,tuesday,8,9,2009,False,5.08064516129,3.4188034188
2009-09-09,710,410,66,52.0,4.0,wednesday,9,9,2009,False,4.25806451613,2.13675213675
2009-09-10,786,417,86,63.0,4.0,thursday,10,9,2009,False,5.48387096774,3.84615384615
2009-09-11,734,388,83,69.0,11.0,friday,11,9,2009,True,4.64516129032,3.58974358974
2009-09-12,733,398,89,61.0,6.0,saturday,12,9,2009,True,4.62903225806,4.10256410256
2009-09-13,741,397,87,66.0,6.0,sunday,13,9,2009,True,4.75806451613,3.93162393162
2009-09-14,732,402,74,59.0,0.0,monday,14,9,2009,False,4.61290322581,2.82051282051
2009-09-15,900,485,98,78.0,4.0,tuesday,15,9,2009,False,7.32258064516,4.87179487179
2009-09-16,726,408,79,59.0,6.0,wednesday,16,9,2009,False,4.51612903226,3.24786324786
2009-09-17,835,454,98,73.0,7.0,thursday,17,9,2009,False,6.27419354839,4.87179487179
2009-09-18,838,443,93,71.0,4.0,friday,18,9,2009,True,6.32258064516,4.44444444444
2009-09-19,719,405,82,62.0,2.0,saturday,19,9,2009,True,4.40322580645,3.50427350427
2009-09-20,823,423,114,75.0,8.0,sunday,20,9,2009,True,6.08064516129,6.23931623932
2009-09-21,654,361,73,62.0,4.0,monday,21,9,2009,False,3.35483870968,2.73504273504
2009-09-22,782,418,77,61.0,0.0,tuesday,22,9,2009,False,5.41935483871,3.07692307692
2009-09-23,758,412,76,57.0,4.0,wednesday,23,9,2009,False,5.03225806452,2.99145299145
2009-09-24,727,387,78,69.0,0.0,thursday,24,9,2009,False,4.53225806452,3.16239316239
2009-09-25,887,475,104,80.0,5.0,friday,25,9,2009,True,7.11290322581,5.38461538462
2009-09-26,793,428,100,74.0,5.0,saturday,26,9,2009,True,5.59677419355,5.04273504274
2009-09-27,682,358,83,62.0,4.0,sunday,27,9,2009,True,3.8064516129,3.58974358974
2009-09-28,623,337,67,46.0,4.0,monday,28,9,2009,False,2.85483870968,2.22222222222
2009-09-29,798,422,89,69.0,4.0,tuesday,29,9,2009,False,5.67741935484,4.10256410256
2009-09-30,669,374,59,41.0,0.0,wednesday,30,9,2009,False,3.59677419355,1.53846153846
2009-10-01,769,407,84,66.0,2.0,thursday,1,10,2009,False,5.20967741935,3.67521367521
2009-10-02,774,423,90,71.0,5.0,friday,2,10,2009,True,5.29032258065,4.18803418803
2009-10-03,807,432,99,88.0,3.0,saturday,3,10,2009,True,5.82258064516,4.95726495726
2009-10-04,721,355,107,82.0,7.0,sunday,4,10,2009,True,4.43548387097,5.64102564103
2009-10-05,744,406,88,74.0,4.0,monday,5,10,2009,False,4.8064516129,4.01709401709
2009-10-06,714,383,80,52.0,3.0,tuesday,6,10,2009,False,4.32258064516,3.33333333333
2009-10-07,678,390,64,43.0,2.0,wednesday,7,10,2009,False,3.74193548387,1.96581196581
2009-10-08,632,360,55,42.0,3.0,thursday,8,10,2009,False,3.0,1.19658119658
2009-10-09,784,432,72,55.0,3.0,friday,9,10,2009,True,5.45161290323,2.64957264957
2009-10-10,708,371,94,68.0,6.0,saturday,10,10,2009,True,4.22580645161,4.52991452991
2009-10-11,839,435,118,84.0,2.0,sunday,11,10,2009,True,6.33870967742,6.5811965812
2009-10-12,636,353,72,52.0,3.0,monday,12,10,2009,False,3.06451612903,2.64957264957
2009-10-13,572,308,58,47.0,3.0,tuesday,13,10,2009,False,2.03225806452,1.45299145299
2009-10-14,719,411,73,65.0,3.0,wednesday,14,10,2009,False,4.40322580645,2.73504273504
2009-10-15,690,366,86,55.0,4.0,thursday,15,10,2009,False,3.93548387097,3.84615384615
2009-10-16,752,403,93,53.0,2.0,friday,16,10,2009,True,4.93548387097,4.44444444444
2009-10-17,825,413,128,90.0,2.0,saturday,17,10,2009,True,6.11290322581,7.4358974359
2009-10-18,628,332,84,70.0,4.0,sunday,18,10,2009,True,2.93548387097,3.67521367521
2009-10-19,604,315,71,62.0,8.0,monday,19,10,2009,False,2.54838709677,2.5641025641
2009-10-20,657,356,58,51.0,4.0,tuesday,20,10,2009,False,3.40322580645,1.45299145299
2009-10-21,728,370,90,70.0,2.0,wednesday,21,10,2009,False,4.54838709677,4.18803418803
2009-10-22,721,367,84,59.0,0.0,thursday,22,10,2009,False,4.43548387097,3.67521367521
2009-10-23,897,454,114,86.0,4.0,friday,23,10,2009,True,7.27419354839,6.23931623932
2009-10-24,741,391,91,55.0,1.0,saturday,24,10,2009,True,4.75806451613,4.2735042735
2009-10-25,704,372,90,62.0,2.0,sunday,25,10,2009,True,4.16129032258,4.18803418803
2009-10-26,714,383,78,67.0,0.0,monday,26,10,2009,False,4.32258064516,3.16239316239
2009-10-27,774,417,85,57.0,4.0,tuesday,27,10,2009,False,5.29032258065,3.76068376068
2009-10-28,705,362,90,61.0,4.0,wednesday,28,10,2009,False,4.17741935484,4.18803418803
2009-10-29,694,374,68,43.0,1.0,thursday,29,10,2009,False,4.0,2.30769230769
2009-10-30,753,400,100,67.0,3.0,friday,30,10,2009,True,4.95161290323,5.04273504274
2009-10-31,804,409,110,71.0,0.0,saturday,31,10,2009,True,5.77419354839,5.89743589744
2009-11-01,900,460,142,119.0,8.0,sunday,1,11,2009,True,7.32258064516,8.63247863248
2009-11-02,748,409,86,52.0,4.0,monday,2,11,2009,False,4.87096774194,3.84615384615
2009-11-03,780,408,96,77.0,6.0,tuesday,3,11,2009,False,5.38709677419,4.70085470085
2009-11-04,720,399,63,52.0,1.0,wednesday,4,11,2009,False,4.41935483871,1.88034188034
2009-11-05,713,370,75,69.0,1.0,thursday,5,11,2009,False,4.3064516129,2.90598290598
2009-11-06,727,370,92,60.0,5.0,friday,6,11,2009,True,4.53225806452,4.35897435897
2009-11-07,771,406,98,66.0,4.0,saturday,7,11,2009,True,5.24193548387,4.87179487179
2009-11-08,701,367,83,62.0,0.0,sunday,8,11,2009,True,4.11290322581,3.58974358974
2009-11-09,586,334,65,42.0,2.0,monday,9,11,2009,False,2.25806451613,2.05128205128
2009-11-10,706,386,80,54.0,0.0,tuesday,10,11,2009,False,4.1935483871,3.33333333333
2009-11-11,787,432,92,57.0,2.0,wednesday,11,11,2009,False,5.5,4.35897435897
2009-11-12,679,360,78,50.0,2.0,thursday,12,11,2009,False,3.75806451613,3.16239316239
2009-11-13,719,404,81,51.0,0.0,friday,13,11,2009,True,4.40322580645,3.4188034188
2009-11-14,632,345,61,57.0,3.0,saturday,14,11,2009,True,3.0,1.7094017094
2009-11-15,694,365,94,68.0,6.0,sunday,15,11,2009,True,4.0,4.52991452991
2009-11-16,760,396,97,64.0,3.0,monday,16,11,2009,False,5.06451612903,4.78632478632
2009-11-17,653,363,62,39.0,1.0,tuesday,17,11,2009,False,3.33870967742,1.79487179487
2009-11-18,802,416,93,62.0,3.0,wednesday,18,11,2009,False,5.74193548387,4.44444444444
2009-11-19,755,401,78,62.0,3.0,thursday,19,11,2009,False,4.98387096774,3.16239316239
2009-11-20,811,421,108,75.0,4.0,friday,20,11,2009,True,5.88709677419,5.7264957265
2009-11-21,807,411,102,70.0,5.0,saturday,21,11,2009,True,5.82258064516,5.21367521368
2009-11-22,576,288,77,53.0,2.0,sunday,22,11,2009,True,2.09677419355,3.07692307692
2009-11-23,750,392,78,56.0,4.0,monday,23,11,2009,False,4.90322580645,3.16239316239
2009-11-24,768,410,86,65.0,4.0,tuesday,24,11,2009,False,5.1935483871,3.84615384615
2009-11-25,705,379,77,62.0,4.0,wednesday,25,11,2009,False,4.17741935484,3.07692307692
2009-11-26,540,278,81,56.0,4.0,thursday,26,11,2009,False,1.51612903226,3.4188034188
2009-11-27,540,293,52,41.0,1.0,friday,27,11,2009,True,1.51612903226,0.940170940171
2009-11-28,650,360,73,47.0,3.0,saturday,28,11,2009,True,3.29032258065,2.73504273504
2009-11-29,656,341,81,71.0,4.0,sunday,29,11,2009,True,3.38709677419,3.4188034188
2009-11-30,655,344,77,61.0,3.0,monday,30,11,2009,False,3.37096774194,3.07692307692
2009-12-01,697,359,83,68.0,1.0,tuesday,1,12,2009,False,4.04838709677,3.58974358974
2009-12-02,666,348,72,57.0,3.0,wednesday,2,12,2009,False,3.54838709677,2.64957264957
2009-12-03,683,359,69,53.0,1.0,thursday,3,12,2009,False,3.82258064516,2.39316239316
2009-12-04,683,368,80,55.0,1.0,friday,4,12,2009,True,3.82258064516,3.33333333333
2009-12-05,675,365,87,67.0,4.0,saturday,5,12,2009,True,3.6935483871,3.93162393162
2009-12-06,608,313,77,57.0,5.0,sunday,6,12,2009,True,2.61290322581,3.07692307692
2009-12-07,653,341,84,54.0,2.0,monday,7,12,2009,False,3.33870967742,3.67521367521
2009-12-08,601,322,63,47.0,5.0,tuesday,8,12,2009,False,2.5,1.88034188034
2009-12-09,641,338,70,52.0,5.0,wednesday,9,12,2009,False,3.14516129032,2.47863247863
2009-12-10,574,307,61,46.0,4.0,thursday,10,12,2009,False,2.06451612903,1.7094017094
2009-12-11,600,325,67,47.0,0.0,friday,11,12,2009,True,2.48387096774,2.22222222222
2009-12-12,642,326,90,65.0,5.0,saturday,12,12,2009,True,3.16129032258,4.18803418803
2009-12-13,521,273,59,45.0,0.0,sunday,13,12,2009,True,1.20967741935,1.53846153846
2009-12-14,608,328,79,49.0,3.0,monday,14,12,2009,False,2.61290322581,3.24786324786
2009-12-15,818,408,109,71.0,3.0,tuesday,15,12,2009,False,6.0,5.81196581197
2009-12-16,703,370,86,59.0,4.0,wednesday,16,12,2009,False,4.14516129032,3.84615384615
2009-12-17,807,423,83,81.0,0.0,thursday,17,12,2009,False,5.82258064516,3.58974358974
2009-12-18,641,365,65,44.0,4.0,friday,18,12,2009,True,3.14516129032,2.05128205128
2009-12-19,649,347,76,41.0,1.0,saturday,19,12,2009,True,3.27419354839,2.99145299145
2009-12-20,658,343,76,46.0,5.0,sunday,20,12,2009,True,3.41935483871,2.99145299145
2009-12-21,622,337,70,40.0,2.0,monday,21,12,2009,False,2.83870967742,2.47863247863
2009-12-22,707,390,77,43.0,7.0,tuesday,22,12,2009,False,4.20967741935,3.07692307692
2009-12-23,743,416,81,57.0,5.0,wednesday,23,12,2009,False,4.79032258065,3.4188034188
2009-12-24,572,313,73,63.0,9.0,thursday,24,12,2009,False,2.03225806452,2.73504273504
2009-12-26,488,268,62,42.0,4.0,saturday,26,12,2009,True,0.677419354839,1.79487179487
2009-12-27,627,350,61,48.0,5.0,sunday,27,12,2009,True,2.91935483871,1.7094017094
2009-12-28,561,312,66,38.0,5.0,monday,28,12,2009,False,1.85483870968,2.13675213675
2009-12-29,658,355,69,53.0,6.0,tuesday,29,12,2009,False,3.41935483871,2.39316239316
2009-12-30,666,360,71,48.0,4.0,wednesday,30,12,2009,False,3.54838709677,2.5641025641
2009-12-31,614,345,71,47.0,1.0,thursday,31,12,2009,False,2.70967741935,2.5641025641
2010-01-01,810,419,124,96.0,3.0,friday,1,1,2010,True,5.87096774194,7.09401709402
2010-01-02,677,368,71,57.0,2.0,saturday,2,1,2010,True,3.72580645161,2.5641025641
2010-01-03,655,356,82,53.0,0.0,sunday,3,1,2010,True,3.37096774194,3.50427350427
2010-01-04,614,328,66,47.0,7.0,monday,4,1,2010,False,2.70967741935,2.13675213675
2010-01-05,625,341,71,53.0,5.0,tuesday,5,1,2010,False,2.88709677419,2.5641025641
2010-01-06,687,373,82,54.0,4.0,wednesday,6,1,2010,False,3.88709677419,3.50427350427
2010-01-07,590,331,53,46.0,6.0,thursday,7,1,2010,False,2.32258064516,1.02564102564
2010-01-08,611,356,61,44.0,3.0,friday,8,1,2010,True,2.66129032258,1.7094017094
2010-01-09,657,354,77,49.0,0.0,saturday,9,1,2010,True,3.40322580645,3.07692307692
2010-01-10,683,358,84,50.0,4.0,sunday,10,1,2010,True,3.82258064516,3.67521367521
2010-01-11,708,361,88,62.0,3.0,monday,11,1,2010,False,4.22580645161,4.01709401709
2010-01-12,676,370,75,55.0,5.0,tuesday,12,1,2010,False,3.70967741935,2.90598290598
2010-01-13,684,389,66,51.0,1.0,wednesday,13,1,2010,False,3.83870967742,2.13675213675
2010-01-14,751,405,82,66.0,6.0,thursday,14,1,2010,False,4.91935483871,3.50427350427
2010-01-15,850,454,94,73.0,6.0,friday,15,1,2010,True,6.51612903226,4.52991452991
2010-01-16,717,395,76,60.0,4.0,saturday,16,1,2010,True,4.37096774194,2.99145299145
2010-01-17,573,318,84,63.0,4.0,sunday,17,1,2010,True,2.04838709677,3.67521367521
2010-01-18,623,321,82,58.0,7.0,monday,18,1,2010,False,2.85483870968,3.50427350427
2010-01-19,647,359,72,42.0,5.0,tuesday,19,1,2010,False,3.24193548387,2.64957264957
2010-01-20,649,356,64,45.0,4.0,wednesday,20,1,2010,False,3.27419354839,1.96581196581
2010-01-21,602,316,65,36.0,3.0,thursday,21,1,2010,False,2.51612903226,2.05128205128
2010-01-22,709,387,77,52.0,2.0,friday,22,1,2010,True,4.24193548387,3.07692307692
2010-01-23,724,361,105,72.0,3.0,saturday,23,1,2010,True,4.48387096774,5.47008547009
2010-01-24,742,357,99,75.0,7.0,sunday,24,1,2010,True,4.77419354839,4.95726495726
2010-01-25,740,393,93,68.0,1.0,monday,25,1,2010,False,4.74193548387,4.44444444444
2010-01-26,625,342,60,43.0,4.0,tuesday,26,1,2010,False,2.88709677419,1.62393162393
2010-01-27,787,417,96,70.0,9.0,wednesday,27,1,2010,False,5.5,4.70085470085
2010-01-28,643,345,70,43.0,5.0,thursday,28,1,2010,False,3.17741935484,2.47863247863
2010-01-29,733,373,90,66.0,4.0,friday,29,1,2010,True,4.62903225806,4.18803418803
2010-01-30,613,320,76,51.0,1.0,saturday,30,1,2010,True,2.6935483871,2.99145299145
2010-01-31,612,297,100,62.0,3.0,sunday,31,1,2010,True,2.67741935484,5.04273504274
2010-02-01,727,378,106,85.0,4.0,monday,1,2,2010,False,4.53225806452,5.55555555556
2010-02-02,738,389,90,75.0,2.0,tuesday,2,2,2010,False,4.70967741935,4.18803418803
2010-02-03,740,406,77,58.0,9.0,wednesday,3,2,2010,False,4.74193548387,3.07692307692
2010-02-04,695,356,84,60.0,6.0,thursday,4,2,2010,False,4.01612903226,3.67521367521
2010-02-05,747,410,93,67.0,9.0,friday,5,2,2010,True,4.85483870968,4.44444444444
2010-02-06,648,345,89,67.0,1.0,saturday,6,2,2010,True,3.25806451613,4.10256410256
2010-02-07,574,312,80,48.0,4.0,sunday,7,2,2010,True,2.06451612903,3.33333333333
2010-02-08,599,311,72,51.0,4.0,monday,8,2,2010,False,2.46774193548,2.64957264957
2010-02-09,676,367,94,67.0,8.0,tuesday,9,2,2010,False,3.70967741935,4.52991452991
2010-02-10,744,424,73,64.0,6.0,wednesday,10,2,2010,False,4.8064516129,2.73504273504
2010-02-11,605,352,47,42.0,2.0,thursday,11,2,2010,False,2.56451612903,0.512820512821
2010-02-12,736,388,95,72.0,5.0,friday,12,2,2010,True,4.67741935484,4.61538461538
2010-02-13,794,409,105,80.0,4.0,saturday,13,2,2010,True,5.61290322581,5.47008547009
2010-02-14,743,389,105,72.0,3.0,sunday,14,2,2010,True,4.79032258065,5.47008547009
2010-02-15,657,350,81,60.0,0.0,monday,15,2,2010,False,3.40322580645,3.4188034188
2010-02-16,682,359,86,46.0,3.0,tuesday,16,2,2010,False,3.8064516129,3.84615384615
2010-02-17,827,475,84,65.0,0.0,wednesday,17,2,2010,False,6.14516129032,3.67521367521
2010-02-18,671,376,63,48.0,3.0,thursday,18,2,2010,False,3.62903225806,1.88034188034
2010-02-19,624,355,79,59.0,1.0,friday,19,2,2010,True,2.87096774194,3.24786324786
2010-02-20,688,352,87,61.0,2.0,saturday,20,2,2010,True,3.90322580645,3.93162393162
2010-02-21,563,280,89,59.0,4.0,sunday,21,2,2010,True,1.88709677419,4.10256410256
2010-02-22,635,356,65,56.0,3.0,monday,22,2,2010,False,3.04838709677,2.05128205128
2010-02-23,543,283,63,48.0,2.0,tuesday,23,2,2010,False,1.56451612903,1.88034188034
2010-02-24,607,344,58,53.0,2.0,wednesday,24,2,2010,False,2.59677419355,1.45299145299
2010-02-25,683,369,87,56.0,2.0,thursday,25,2,2010,False,3.82258064516,3.93162393162
2010-02-26,716,383,84,56.0,2.0,friday,26,2,2010,True,4.35483870968,3.67521367521
2010-02-27,604,330,78,50.0,3.0,saturday,27,2,2010,True,2.54838709677,3.16239316239
2010-02-28,678,358,81,72.0,3.0,sunday,28,2,2010,True,3.74193548387,3.4188034188
2010-03-01,706,375,81,77.0,0.0,monday,1,3,2010,False,4.1935483871,3.4188034188
2010-03-02,630,346,67,55.0,2.0,tuesday,2,3,2010,False,2.96774193548,2.22222222222
2010-03-03,602,328,74,42.0,4.0,wednesday,3,3,2010,False,2.51612903226,2.82051282051
2010-03-04,548,316,48,43.0,5.0,thursday,4,3,2010,False,1.64516129032,0.598290598291
2010-03-05,718,391,80,60.0,4.0,friday,5,3,2010,True,4.38709677419,3.33333333333
2010-03-06,634,355,66,45.0,3.0,saturday,6,3,2010,True,3.03225806452,2.13675213675
2010-03-07,688,358,98,70.0,5.0,sunday,7,3,2010,True,3.90322580645,4.87179487179
